"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000020848","ENSMUSG00000020848","Doc2b",1.27364009416932,1.10773359907803,11.3100188150226,0.000770899911996778,0.0119941729087658
"ENSMUSG00000031538","ENSMUSG00000031538","Plat",-0.461930555645193,5.58161560825222,11.3058983875613,0.000772612560798214,0.0120099801042384
"ENSMUSG00000043885","ENSMUSG00000043885","Slc36a4",-0.353950957455172,5.88148111295615,11.2986105898235,0.000775651141291401,0.0120463513736238
"ENSMUSG00000078853","ENSMUSG00000078853","Igtp",0.620804944331546,5.40495185728832,11.2918051220373,0.000778499521532306,0.0120797058971156
"ENSMUSG00000039004","ENSMUSG00000039004","Bmp6",0.689913461332875,7.16031704640335,11.2697219061622,0.000787815299149746,0.0122065582138461
"ENSMUSG00000030365","ENSMUSG00000030365","Clec2i",1.04622933656992,1.7974795419026,11.2690725787392,0.000788090915482955,0.0122065582138461
"ENSMUSG00000091337","ENSMUSG00000091337","Eid1",-0.387783441321726,5.87531295796071,11.2631780827955,0.000790597380265499,0.0122343880057423
"ENSMUSG00000021835","ENSMUSG00000021835","Bmp4",0.38240671315263,6.6782555516757,11.2579463725564,0.000792828761827532,0.0122579148207577
"ENSMUSG00000073676","ENSMUSG00000073676","Hspe1",-0.531900788434537,5.64210798988983,11.2432036187632,0.000799151004781134,0.01234360023098
"ENSMUSG00000022791","ENSMUSG00000022791","Tnk2",0.355174635933103,6.00769308749366,11.2416902803048,0.000799802857358588,0.01234360023098
"ENSMUSG00000027848","ENSMUSG00000027848","Olfml3",-0.454190359971571,6.36407146353445,11.2372836047794,0.000801704042546414,0.0123618747669567
"ENSMUSG00000029695","ENSMUSG00000029695","Aass",0.961863254738342,2.98791986565209,11.2201495915281,0.000809139725629727,0.0124602552347727
"ENSMUSG00000028970","ENSMUSG00000028970","Abcb1b",-0.641232978753512,3.33251624773083,11.2192549246602,0.000809529895176366,0.0124602552347727
"ENSMUSG00000061356","ENSMUSG00000061356","Nuggc",-2.16146220389024,-0.451467149950137,11.2163006670484,0.000810819615554411,0.0124689735526695
"ENSMUSG00000097391","ENSMUSG00000097391","Mirg",2.37091941386222,0.194172960473367,11.2128351487294,0.000812335180591372,0.0124811463263945
"ENSMUSG00000068890","ENSMUSG00000068890","Lce1a2",6.20616055848041,-0.945636857910869,11.2073810854975,0.000814726190892881,0.012504738905647
"ENSMUSG00000025986","ENSMUSG00000025986","Slc39a10",-0.432689741696105,5.76481819601876,11.2060257653291,0.000815321453097468,0.012504738905647
"ENSMUSG00000039275","ENSMUSG00000039275","Foxk2",-0.390037639260845,5.96060765275031,11.2003062584254,0.00081783832931562,0.0125321910747306
"ENSMUSG00000044811","ENSMUSG00000044811","Cd300c2",-0.812973482187627,4.49048102180702,11.1949718586251,0.000820192815375915,0.0125504349261006
"ENSMUSG00000095794","ENSMUSG00000095794","Igkv6-17",-1.63736763903696,5.83506061191493,11.1943110542107,0.000820484956303461,0.0125504349261006
"ENSMUSG00000000958","ENSMUSG00000000958","Slc7a7",-0.477177436589792,4.53732686849704,11.1703987583474,0.000831127619088655,0.0127019583559125
"ENSMUSG00000036551","ENSMUSG00000036551","Akap14",-0.695588408668203,2.50324440121412,11.1572568217553,0.000837036012511625,0.0127809245524251
"ENSMUSG00000031551","ENSMUSG00000031551","Ido1",1.49705375556361,-0.162490688440204,11.1440128409668,0.00084303323523242,0.0128488988310968
"ENSMUSG00000057614","ENSMUSG00000057614","Gnai1",-0.411808580438538,5.8840108613337,11.143711932241,0.000843169998039733,0.0128488988310968
"ENSMUSG00000031375","ENSMUSG00000031375","Bgn",-0.480370750014189,9.82196260030545,11.1422112113014,0.000843852409548691,0.0128488988310968
"ENSMUSG00000028259","ENSMUSG00000028259","Fhl5",-1.24320358041135,0.282581815577858,11.1408561311362,0.000844469074518979,0.0128488988310968
"ENSMUSG00000023132","ENSMUSG00000023132","Gzma",1.24957042799923,3.24669429070235,11.1356239521003,0.000846854393316052,0.0128628204390784
"ENSMUSG00000052013","ENSMUSG00000052013","Btla",0.741096191757546,3.78102435829392,11.1349756534743,0.00084715042253735,0.0128628204390784
"ENSMUSG00000074715","ENSMUSG00000074715","Ccl28",-0.958672253811734,2.03463087784637,11.1339423188117,0.000847622484992925,0.0128628204390784
"ENSMUSG00000031558","ENSMUSG00000031558","Slit2",-0.529310007250727,6.37724926894876,11.1304124860382,0.000849237039074031,0.0128759870858375
"ENSMUSG00000025064","ENSMUSG00000025064","Col17a1",1.23036622693029,2.32101053289741,11.1219983922696,0.000853098213742469,0.0129231635384063
"ENSMUSG00000096632","ENSMUSG00000096632","Igkv9-124",-2.80995334160681,3.2464898567442,11.1120137933081,0.000857703112774245,0.012981513574289
"ENSMUSG00000068105","ENSMUSG00000068105","Tnfrsf13c",1.02045937329368,2.09818712722033,11.1073946049075,0.00085984197591111,0.0129957884615019
"ENSMUSG00000041025","ENSMUSG00000041025","Iffo2",-0.360500831822618,5.34313313481718,11.1063324224968,0.000860334569428549,0.0129957884615019
"ENSMUSG00000050821","ENSMUSG00000050821","Fam131a",-0.50816016399306,3.71600080851688,11.105097028232,0.000860907849819312,0.0129957884615019
"ENSMUSG00000062515","ENSMUSG00000062515","Fabp4",-0.604305276696432,6.53778027650529,11.0836819653153,0.00087090702428618,0.0131295995575886
"ENSMUSG00000030103","ENSMUSG00000030103","Bhlhe40",-0.464429198003862,6.7035415976567,11.0828551488675,0.000871295428614271,0.0131295995575886
"ENSMUSG00000030737","ENSMUSG00000030737","Slco2b1",-0.585353772878482,5.44820597806722,11.0692850273917,0.000877695191702335,0.0132144868207481
"ENSMUSG00000079105","ENSMUSG00000079105","C7",-0.572386702452023,8.12670169498798,11.064846679834,0.000879798642794123,0.0132345975594484
"ENSMUSG00000062991","ENSMUSG00000062991","Nrg1",-0.616254878448839,3.33055376512618,11.061485121674,0.00088139516547607,0.0132355546355636
"ENSMUSG00000027030","ENSMUSG00000027030","Stk39",0.992568312326234,4.7615592324175,11.0614795738535,0.000881397802751149,0.0132355546355636
"ENSMUSG00000022114","ENSMUSG00000022114","Spry2",0.426503474389081,5.84365824820101,11.041935960393,0.000890737966012859,0.0133641704056533
"ENSMUSG00000055978","ENSMUSG00000055978","Fut2",1.40058740172523,1.43219832653191,11.0352195849324,0.000893970864066774,0.0134010119353453
"ENSMUSG00000023034","ENSMUSG00000023034","Nr4a1",0.931603124900574,6.86403321618702,11.0188268775599,0.00090191131932436,0.0135082964672742
"ENSMUSG00000026894","ENSMUSG00000026894","Morn5",-1.18918273537972,0.345241733583055,11.0122169058734,0.000905133257317506,0.0135388014690186
"ENSMUSG00000015401","ENSMUSG00000015401","Tmem27",3.4554582224611,-0.0556466555822537,11.0114275984693,0.000905518771029553,0.0135388014690186
"ENSMUSG00000055003","ENSMUSG00000055003","Lrtm2",0.60063848429494,4.00573658832414,11.0076325242235,0.000907374681206952,0.0135547938729
"ENSMUSG00000028633","ENSMUSG00000028633","Ctps",-0.474896648822829,5.9314905728005,10.9996696457668,0.000911281287270309,0.0135920336122527
"ENSMUSG00000020904","ENSMUSG00000020904","Cfap52",-0.567864950278672,3.77216645515034,10.9993378226921,0.000911444448968278,0.0135920336122527
"ENSMUSG00000025491","ENSMUSG00000025491","Ifitm1",-0.496956397707297,5.11659640518427,10.9928068071178,0.000914661851949879,0.0136282244302195
"ENSMUSG00000022849","ENSMUSG00000022849","Hspbap1",-0.644354713078631,2.72406612100696,10.9875807163859,0.00091724467249755,0.0136549057937697
"ENSMUSG00000030022","ENSMUSG00000030022","Adamts9",-0.789181024975973,6.27524255088307,10.9811574201561,0.000920429275112358,0.0136904920393977
"ENSMUSG00000041449","ENSMUSG00000041449","Serpina3h",-1.65568427115782,0.279544475890398,10.9539726698487,0.000934031434250546,0.0138808343922803
"ENSMUSG00000031883","ENSMUSG00000031883","Car7",-1.14970716548312,1.08962430744464,10.9487546181443,0.000936665496854618,0.0139079900949843
"ENSMUSG00000030847","ENSMUSG00000030847","Bag3",-0.522056022067597,6.52311831660935,10.9403341450858,0.000940931984423627,0.0139593171079853
"ENSMUSG00000025044","ENSMUSG00000025044","Msr1",-1.12370378122019,4.13422433662527,10.9344745964267,0.000943912491119413,0.0139914939246841
"ENSMUSG00000023075","ENSMUSG00000023075","Akirin1",-0.346762510585445,5.94883882525656,10.9309500081599,0.000945709897389931,0.0140060935748325
"ENSMUSG00000028277","ENSMUSG00000028277","Ube2j1",-0.291776738039989,6.36023179874933,10.9214689377573,0.000950562077645997,0.0140658709498192
"ENSMUSG00000035860","ENSMUSG00000035860","Cdhr3",-0.400302514369955,5.45270278667124,10.9084378218912,0.000957272187749257,0.014153014789545
"ENSMUSG00000019558","ENSMUSG00000019558","Slc6a8",-0.403274564997479,6.4443647313985,10.8860681398733,0.00096890288303152,0.0143126964872154
"ENSMUSG00000035967","ENSMUSG00000035967","Ints6l",0.508384832438941,5.45821687478008,10.883715012382,0.000970134623828959,0.0143186222433111
"ENSMUSG00000041189","ENSMUSG00000041189","Chrnb1",0.428457190459218,4.81600999117446,10.8804438566867,0.00097184953594596,0.014331663088257
"ENSMUSG00000027776","ENSMUSG00000027776","Il12a",1.39944772852332,0.465547958104098,10.8750516754141,0.00097468309521661,0.0143611639986659
"ENSMUSG00000076577","ENSMUSG00000076577","Igkv8-30",-2.14212149753883,4.40022418970161,10.8707861418498,0.000976930524898922,0.0143741519611178
"ENSMUSG00000003814","ENSMUSG00000003814","Calr",-0.445595445143653,9.07915791565443,10.8694837515944,0.000977617773608333,0.0143741519611178
"ENSMUSG00000006930","ENSMUSG00000006930","Hap1",0.50631540211594,4.44531405930851,10.8686347737861,0.000978066027634499,0.0143741519611178
"ENSMUSG00000094356","ENSMUSG00000094356","Igkv8-28",-1.78166667496391,3.21513576907444,10.8566185635735,0.000984432832444792,0.0144553982951582
"ENSMUSG00000026723","ENSMUSG00000026723","Trdmt1",0.52621293418902,3.6809570857065,10.8525328145301,0.00098660720649622,0.0144749971342879
"ENSMUSG00000008496","ENSMUSG00000008496","Pou2f2",0.709293945214294,3.97853678874601,10.8421911049926,0.000992132638002868,0.0145436858388873
