"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000076939","ENSMUSG00000076939","Iglv3",2.4966948966134,2.68507482637154,21.6708339951659,3.23675318095119e-06,9.89333122099602e-05
"ENSMUSG00000056888","ENSMUSG00000056888","Glipr1",0.77668413537449,4.17262842997935,21.6491612439336,3.27353121598589e-06,9.98306898842363e-05
"ENSMUSG00000024353","ENSMUSG00000024353","Mzb1",1.41787451048016,3.31489591847261,21.6467234618226,3.2776942093206e-06,9.98306898842363e-05
"ENSMUSG00000011034","ENSMUSG00000011034","Slc5a1",1.09392987341269,2.92048457717505,21.613502588095,3.33495770330644e-06,0.000101395654051675
"ENSMUSG00000056515","ENSMUSG00000056515","Rab31",0.459485209774122,6.60525368080439,21.6080842623127,3.34439213626252e-06,0.000101503478938432
"ENSMUSG00000058624","ENSMUSG00000058624","Gda",0.530115467194723,6.07607977210076,21.6004458606739,3.35773768842233e-06,0.000101729420053976
"ENSMUSG00000028373","ENSMUSG00000028373","Astn2",0.819937490363384,5.32702145102807,21.5880503466681,3.37950851561701e-06,0.000102093391955655
"ENSMUSG00000031016","ENSMUSG00000031016","Wee1",0.781986359432635,5.21969624282554,21.586866240028,3.38159561498224e-06,0.000102093391955655
"ENSMUSG00000032440","ENSMUSG00000032440","Tgfbr2",0.584350488474387,9.03561059950691,21.5788945711242,3.39568013333962e-06,0.000102339387794828
"ENSMUSG00000005672","ENSMUSG00000005672","Kit",-0.825225037042472,7.47555486136378,21.5739105384122,3.40451592100875e-06,0.000102345232860369
"ENSMUSG00000028459","ENSMUSG00000028459","Cd72",0.892672124636315,3.42691460553141,21.5720907843514,3.40774776157849e-06,0.000102345232860369
"ENSMUSG00000044734","ENSMUSG00000044734","Serpinb1a",0.635704585722877,4.74999395723381,21.5653350178676,3.41977279550038e-06,0.000102527762124576
"ENSMUSG00000004698","ENSMUSG00000004698","Hdac9",1.05018722448757,3.02562002250525,21.5572895297335,3.43414904892922e-06,0.000102780026830713
"ENSMUSG00000024598","ENSMUSG00000024598","Fbn2",-2.12585124909263,0.292114233514764,21.5184285247048,3.50444716325816e-06,0.000104702191763271
"ENSMUSG00000032507","ENSMUSG00000032507","Fbxl2",0.937587590822174,2.79363564689929,21.497054719298,3.54372522347764e-06,0.000105692524442095
"ENSMUSG00000074457","ENSMUSG00000074457","S100a16",-0.522424202652202,6.42452805892978,21.4699235078994,3.59422042592353e-06,0.000107013412646798
"ENSMUSG00000005124","ENSMUSG00000005124","Wisp1",1.07407508379929,3.45186292403408,21.4640391647629,3.60526698374102e-06,0.000107067309165963
"ENSMUSG00000038253","ENSMUSG00000038253","Hoxa5",-0.913782801570954,5.40437882414997,21.4623458319997,3.6084521506714e-06,0.000107067309165963
"ENSMUSG00000045875","ENSMUSG00000045875","Adra1a",-1.37584827424569,3.83148524167677,21.3967409378498,3.73405371269429e-06,0.000110603697513981
"ENSMUSG00000105547","ENSMUSG00000105547","Iglc3",1.64431542810746,2.10943652255776,21.3752348404507,3.77617494344918e-06,0.000111659485163157
"ENSMUSG00000096844","ENSMUSG00000096844","Igkv6-14",3.02870918920568,2.87973141682506,21.3115022202307,3.90382087795177e-06,0.000115184238679061
"ENSMUSG00000032046","ENSMUSG00000032046","Abhd12",0.719422156886413,6.66837026233815,21.3072008211791,3.91259023770616e-06,0.000115184238679061
"ENSMUSG00000004933","ENSMUSG00000004933","Matk",1.35055931564769,1.88356953148437,21.3058137850269,3.91542223249202e-06,0.000115184238679061
"ENSMUSG00000096452","ENSMUSG00000096452","Ighv1-77",2.89374318043798,1.96664456862296,21.299619168232,3.92809528111711e-06,0.000115274395954828
"ENSMUSG00000044224","ENSMUSG00000044224","Dnajc21",-0.573289681267858,4.80003327507343,21.2977825370729,3.93186059640575e-06,0.000115274395954828
"ENSMUSG00000042349","ENSMUSG00000042349","Ikbke",0.82645558474976,3.53866431627724,21.29365230088,3.94034131435094e-06,0.000115326899691164
"ENSMUSG00000030067","ENSMUSG00000030067","Foxp1",-0.583161601254519,7.37882453238935,21.2849632018633,3.95824283723354e-06,0.000115654488595032
"ENSMUSG00000052915","ENSMUSG00000052915","Msl1",-0.418650969088275,7.32105492324744,21.2807152340973,3.96702429810232e-06,0.000115714943950907
"ENSMUSG00000022132","ENSMUSG00000022132","Cldn10",-0.904695097579565,4.01785023407394,21.2368813974521,4.05878788100149e-06,0.000118191628852339
"ENSMUSG00000001029","ENSMUSG00000001029","Icam2",-0.576581034912595,6.85359455993994,21.2288118412355,4.07591174892131e-06,0.000118490122495202
"ENSMUSG00000039457","ENSMUSG00000039457","Ppl",-0.649981036351001,6.79680402564165,21.2132129932734,4.10921882096687e-06,0.000119257278206478
"ENSMUSG00000054150","ENSMUSG00000054150","Syne3",0.825924742841973,3.89166407722034,21.2078485737956,4.12073607464789e-06,0.000119390536455218
"ENSMUSG00000035085","ENSMUSG00000035085","1700020L24Rik",-1.46757616562725,1.94474346912058,21.196464426562,4.14528493927946e-06,0.000119900280315837
"ENSMUSG00000002588","ENSMUSG00000002588","Pon1",-0.711000539205416,5.29781887002155,21.1764989069222,4.18869368220058e-06,0.000120952915221869
"ENSMUSG00000022150","ENSMUSG00000022150","Dab2",0.627927213462776,6.57359133030901,21.1690599213193,4.20498380995225e-06,0.000121220260701951
"ENSMUSG00000105746","ENSMUSG00000105746","Gm43595",-1.57553076880779,1.46336338527696,21.1586111500848,4.22797228415044e-06,0.000121679489493271
"ENSMUSG00000041187","ENSMUSG00000041187","Prkd2",-0.477589002889732,6.35064721381538,21.1210638596949,4.31162643219172e-06,0.000123880213440922
"ENSMUSG00000021751","ENSMUSG00000021751","Acox2",0.676518748243852,3.92569030179306,21.1116303200088,4.33290386778551e-06,0.000124269511106107
"ENSMUSG00000022887","ENSMUSG00000022887","Masp1",1.31317488465889,2.11687630075755,21.1086741864694,4.33959311363051e-06,0.000124269511106107
"ENSMUSG00000076586","ENSMUSG00000076586","Igkv8-21",2.18309765639123,3.87666079206167,21.1012177998544,4.35651176906332e-06,0.000124409677290888
"ENSMUSG00000032679","ENSMUSG00000032679","Cd59a",0.81174155742404,4.60012348240996,21.1001582162795,4.35892134600013e-06,0.000124409677290888
"ENSMUSG00000029178","ENSMUSG00000029178","Klf3",-0.476087452639221,7.72807666259159,21.0908997313176,4.38003285591106e-06,0.000124805597360414
"ENSMUSG00000028766","ENSMUSG00000028766","Alpl",0.521306783906664,6.1201157038899,21.0709660107712,4.42583534599073e-06,0.00012590259988372
"ENSMUSG00000020097","ENSMUSG00000020097","Sgpl1",0.529065158328768,6.89824887016042,21.0338631319317,4.51237194821764e-06,0.000128152850107618
"ENSMUSG00000018008","ENSMUSG00000018008","Cyth4",0.673203271537752,6.18438990567819,20.9923369677835,4.61124062343852e-06,0.000130745357084633
"ENSMUSG00000053469","ENSMUSG00000053469","Tg",-1.49560627999398,1.43444155260886,20.9687555291287,4.668349945965e-06,0.000132147265547604
"ENSMUSG00000110185","ENSMUSG00000110185","Igip",-0.62528290752132,4.31405355840009,20.9457047717506,4.72486007101672e-06,0.000133527643875832
"ENSMUSG00000033763","ENSMUSG00000033763","Mtss1l",-0.588506432509694,6.79212712207018,20.9404238830705,4.73790279995307e-06,0.000133560037575458
"ENSMUSG00000002870","ENSMUSG00000002870","Mcm2",0.614445016308441,4.39718115931254,20.9389694002997,4.74150142097456e-06,0.000133560037575458
"ENSMUSG00000034037","ENSMUSG00000034037","Fgd5",-0.560803691927939,6.70423696296356,20.929227612545,4.76567496568351e-06,0.000134021975095299
"ENSMUSG00000109904","ENSMUSG00000109904","Gm45819",1.38242674937862,3.30434758945832,20.9129230499788,4.80641062555252e-06,0.000134947414941205
"ENSMUSG00000059326","ENSMUSG00000059326","Csf2ra",0.765451513276674,6.1500009907378,20.8829436909948,4.88222588897141e-06,0.000136849072544942
"ENSMUSG00000078771","ENSMUSG00000078771","Evi2a",0.897531913198126,3.68753378068762,20.8798888118612,4.89001848643681e-06,0.000136849072544942
"ENSMUSG00000099762","ENSMUSG00000099762","Gm21149",2.52978313552845,-0.266703087897858,20.8433261697013,4.98425949245991e-06,0.000139260371783657
"ENSMUSG00000021939","ENSMUSG00000021939","Ctsb",1.0815361183599,9.66985499072491,20.8379988872662,4.99814199627371e-06,0.00013942228134913
"ENSMUSG00000044345","ENSMUSG00000044345","Marveld1",-0.448042348538563,7.59649247310276,20.8213026358875,5.04190309772365e-06,0.000140397016213936
"ENSMUSG00000025128","ENSMUSG00000025128","Bhlhe22",0.921493262973117,3.05763810949605,20.8184669733133,5.04937351659844e-06,0.000140397016213936
"ENSMUSG00000078597","ENSMUSG00000078597","Cyp4a12b",-1.45231814019319,1.29160678905934,20.78369446615,5.14188845588186e-06,0.000142739154735825
"ENSMUSG00000021322","ENSMUSG00000021322","Aoah",1.64687997812735,1.20129862514253,20.7780054908,5.15718553061233e-06,0.000142933635630588
"ENSMUSG00000045312","ENSMUSG00000045312","Lhfpl2",1.76836627202847,5.31912287141553,20.7684287204105,5.18303972074877e-06,0.000143419617569804
"ENSMUSG00000028931","ENSMUSG00000028931","Kcnab2",0.678574873393511,4.30860927985869,20.7544077736581,5.22112658233574e-06,0.000144241989027061
"ENSMUSG00000029304","ENSMUSG00000029304","Spp1",2.81193063553039,8.44228534774322,20.7248933345287,5.30222088344433e-06,0.000146247977295515
"ENSMUSG00000039013","ENSMUSG00000039013","Siglec5",-0.949418918599664,3.76321493649997,20.7123303803565,5.33712148405458e-06,0.000146975458887567
"ENSMUSG00000047496","ENSMUSG00000047496","Rnf152",1.08705243758848,2.32258590346733,20.7057494219196,5.35549568959591e-06,0.000147246236352382
"ENSMUSG00000022667","ENSMUSG00000022667","Cd200r1",1.16407008626718,3.63016834435447,20.6717948870483,5.45131134120833e-06,0.000149641968488997
"ENSMUSG00000058420","ENSMUSG00000058420","Syt17",-1.49641607999714,1.75018438802495,20.6597945077467,5.48558491582508e-06,0.000150339002925361
"ENSMUSG00000050395","ENSMUSG00000050395","Tnfsf15",1.2344711856986,1.8862323220866,20.656808941815,5.49414535895221e-06,0.000150339002925361
"ENSMUSG00000048779","ENSMUSG00000048779","P2ry6",0.772107009570056,4.22375585936484,20.6284927447776,5.57600532983129e-06,0.00015233717255303
"ENSMUSG00000072621","ENSMUSG00000072621","Slfn10-ps",1.43499138477787,1.34872980296253,20.6156667385918,5.61348608935226e-06,0.000153037871405651
"ENSMUSG00000032652","ENSMUSG00000032652","Crebl2",-0.413330615393462,6.42862351855133,20.6136481506357,5.61940788907578e-06,0.000153037871405651
"ENSMUSG00000045629","ENSMUSG00000045629","Sh3tc2",-0.645703193407692,4.84476135578258,20.598157988907,5.66505952985592e-06,0.000153905969342898
"ENSMUSG00000041552","ENSMUSG00000041552","Ptchd1",1.81711329700605,0.247771787519099,20.5967798131533,5.66913919210744e-06,0.000153905969342898
"ENSMUSG00000026770","ENSMUSG00000026770","Il2ra",1.13508251258206,2.18300641508072,20.5827174219883,5.71093546937983e-06,0.000154796881378363
"ENSMUSG00000042807","ENSMUSG00000042807","Hecw2",-0.567129104913084,6.36636700927401,20.5717964770629,5.74360798432638e-06,0.000155438081698277
"ENSMUSG00000105757","ENSMUSG00000105757","Ighv1-83",2.85661489852494,-0.109575776752404,20.5658424339016,5.76149983002145e-06,0.000155677892742539
"ENSMUSG00000094117","ENSMUSG00000094117","Igkv3-12",2.17267645406476,4.67905395434401,20.5577313698415,5.78596355040571e-06,0.000156094249836376
"ENSMUSG00000037605","ENSMUSG00000037605","Adgrl3",-0.736355297558702,6.01539078479373,20.4968211657177,5.97303675670844e-06,0.000160889344763901
"ENSMUSG00000021624","ENSMUSG00000021624","Cd180",1.10781414174856,3.25567147432508,20.492048871138,5.98794784799118e-06,0.00016103936497897
"ENSMUSG00000021379","ENSMUSG00000021379","Id4",0.663345197484097,4.45619871221847,20.4876332684627,6.00177772762543e-06,0.000161159885119213
"ENSMUSG00000031060","ENSMUSG00000031060","Rbm10",-0.468734749400808,5.5632617542979,20.4748551518631,6.04198030432383e-06,0.000161987089372066
"ENSMUSG00000026786","ENSMUSG00000026786","Apbb1ip",0.70051695829792,5.30193147161321,20.4332373293012,6.1748019184779e-06,0.000165291009740125
"ENSMUSG00000031503","ENSMUSG00000031503","Col4a2",0.683196076953621,9.85159177297188,20.4251423206516,6.2009753058737e-06,0.000165734284182878
"ENSMUSG00000079363","ENSMUSG00000079363","Gbp4",-0.910215135178033,7.55514681497626,20.4047919130647,6.26726669540702e-06,0.000167146201716045
"ENSMUSG00000023243","ENSMUSG00000023243","Kcnk5",-1.23267697246579,3.89331779322185,20.4029828390568,6.27319406637746e-06,0.000167146201716045
"ENSMUSG00000005142","ENSMUSG00000005142","Man2b1",0.768572875677116,7.42040139481926,20.3697093197068,6.38322273049295e-06,0.000169815396066309
"ENSMUSG00000042997","ENSMUSG00000042997","Nhlrc3",0.533685871596611,5.66930450253086,20.3641752707469,6.40170966801611e-06,0.000169959077742778
"ENSMUSG00000042116","ENSMUSG00000042116","Vwa1",1.24442227555955,4.15890787726536,20.3621939216414,6.40834158204104e-06,0.000169959077742778
"ENSMUSG00000033768","ENSMUSG00000033768","Nrxn2",-1.09218337478073,4.18736665127983,20.3534293217741,6.4377610200836e-06,0.000170377209599222
"ENSMUSG00000052921","ENSMUSG00000052921","Arhgef15",-0.599884291495995,7.03213279509999,20.351613251964,6.44387381279036e-06,0.000170377209599222
"ENSMUSG00000032115","ENSMUSG00000032115","Hyou1",-0.617025814038308,7.31397530464234,20.2939598431423,6.64099033457671e-06,0.000175320110838848
"ENSMUSG00000040963","ENSMUSG00000040963","Asgr2",-1.62795606418586,0.898467523341093,20.2481445911043,6.80193976404576e-06,0.000179294555951659
"ENSMUSG00000034330","ENSMUSG00000034330","Plcg2",0.571528786945347,5.15958458741322,20.231587729112,6.86106250423649e-06,0.000180576880168752
"ENSMUSG00000022885","ENSMUSG00000022885","St6gal1",0.438802609908368,6.2921605937509,20.2137690441439,6.92526754862606e-06,0.000181988852546897
"ENSMUSG00000045680","ENSMUSG00000045680","Tcf21",-0.601996903681251,6.97911332885031,20.2107044688385,6.93637058536884e-06,0.000182003184963734
"ENSMUSG00000037379","ENSMUSG00000037379","Spon2",-1.5779589661511,3.17995513846697,20.183654872413,7.03515019668846e-06,0.000184314520122663
"ENSMUSG00000025854","ENSMUSG00000025854","Fam20c",1.25984214779285,5.00441368764349,20.1806191012515,7.04632397896978e-06,0.000184327130612231
"ENSMUSG00000059049","ENSMUSG00000059049","Frem1",0.7722608347014,4.70479460841139,20.175450303307,7.06538981084957e-06,0.000184545840832175
"ENSMUSG00000000792","ENSMUSG00000000792","Slc5a5",1.53681328213555,1.07678549511055,20.1359359145192,7.21286573773522e-06,0.000187883900597455
"ENSMUSG00000051335","ENSMUSG00000051335","Gfod1",-0.776550996196439,5.68585664284738,20.1353737713215,7.2149859153962e-06,0.000187883900597455
"ENSMUSG00000024600","ENSMUSG00000024600","Slc27a6",1.70153597600211,2.90037154711276,20.0989758055576,7.35360445396417e-06,0.000191204807212501
"ENSMUSG00000022265","ENSMUSG00000022265","Ank",0.597475335321127,5.46734111302084,20.0784410942828,7.43298556193598e-06,0.000192977768226227
"ENSMUSG00000096715","ENSMUSG00000096715","Igkv3-4",1.40015424897065,3.49461819595046,20.0687873626752,7.470600731206e-06,0.000193527956246666
"ENSMUSG00000031661","ENSMUSG00000031661","Nkd1",-0.488623195715687,7.38497603059543,20.0672446067195,7.47662966879049e-06,0.000193527956246666
"ENSMUSG00000029455","ENSMUSG00000029455","Aldh2",-0.597277038665836,10.0090335385248,19.9515505979867,7.94295123694289e-06,0.000205290159480747
"ENSMUSG00000053093","ENSMUSG00000053093","Myh7",-0.580191825196637,7.10583622787707,19.9413043632096,7.98563184906304e-06,0.000206084292583829
"ENSMUSG00000073565","ENSMUSG00000073565","Prr16",1.29989993717095,1.42311598081649,19.9020939097578,8.15110001214122e-06,0.000210040079386102
"ENSMUSG00000031438","ENSMUSG00000031438","Rnf128",1.4496094359247,4.61087484124082,19.8697550557465,8.29015718842802e-06,0.000213304507121359
"ENSMUSG00000057098","ENSMUSG00000057098","Ebf1",0.705908218425343,4.58617007142429,19.8630317644694,8.31936507860102e-06,0.00021373701131148
"ENSMUSG00000032878","ENSMUSG00000032878","Ccdc85a",-0.677827426010323,6.57569483761358,19.8144773821748,8.53338899110691e-06,0.000218909364312042
"ENSMUSG00000011171","ENSMUSG00000011171","Vipr2",-0.945839126439423,4.22760299099426,19.7888348199925,8.64864114102912e-06,0.00022153629216969
"ENSMUSG00000028019","ENSMUSG00000028019","Pdgfc",1.03020981564868,2.99370546867486,19.7378542308962,8.88243978973202e-06,0.000227187506728769
"ENSMUSG00000028164","ENSMUSG00000028164","Manba",0.532411169589716,5.37722378340499,19.701254832866,9.05418922590569e-06,0.000231237286022797
"ENSMUSG00000014905","ENSMUSG00000014905","Dnajb9",-0.537266073104803,6.35471362824263,19.6867550735807,9.12315062327504e-06,0.000232653836678459
"ENSMUSG00000044712","ENSMUSG00000044712","Slc38a6",0.910662882784196,3.86718557800205,19.6799498225037,9.15569824350423e-06,0.000233138969009999
"ENSMUSG00000004359","ENSMUSG00000004359","Spic",1.8131821913015,0.434434283660898,19.6674022887992,9.21601555755627e-06,0.000234328749552673
"ENSMUSG00000016552","ENSMUSG00000016552","Foxred2",1.26411093101957,2.46766258478168,19.651715645735,9.29198438829446e-06,0.000235912398924607
"ENSMUSG00000037370","ENSMUSG00000037370","Enpp1",0.859910686577294,3.62977179477313,19.5961205461066,9.56632465883785e-06,0.000242520398226038
"ENSMUSG00000022371","ENSMUSG00000022371","Col14a1",0.564841604811674,6.55332619519965,19.5637744068957,9.72966762478547e-06,0.000246059141562122
"ENSMUSG00000028519","ENSMUSG00000028519","Dab1",2.06851479173999,-0.205662714365016,19.5628338893879,9.73445875894004e-06,0.000246059141562122
"ENSMUSG00000015027","ENSMUSG00000015027","Galns",0.906465553891106,4.03581947424109,19.553496253846,9.78215473993334e-06,0.00024690273142271
"ENSMUSG00000008348","ENSMUSG00000008348","Ubc",-0.585937095996858,5.1860179423945,19.5470144506266,9.81540123688853e-06,0.000247379681173569
"ENSMUSG00000031548","ENSMUSG00000031548","Sfrp1",0.818005400310962,5.23807839211515,19.5405215863319,9.84881821321192e-06,0.000247859528726365
"ENSMUSG00000073409","ENSMUSG00000073409","H2-Q6",-0.643127516309964,6.97368909735974,19.5368792799595,9.86761414577137e-06,0.000247970554313342
"ENSMUSG00000079330","ENSMUSG00000079330","Lemd1",2.48468428333044,-0.852605456852118,19.5217132621041,9.9462655868081e-06,0.000249192641909156
"ENSMUSG00000081665","ENSMUSG00000081665","Gm15922",1.32896499128232,2.47055075034728,19.5193515643048,9.95856994127666e-06,0.000249192641909156
"ENSMUSG00000003031","ENSMUSG00000003031","Cdkn1b",-0.447134717337123,7.09508287754976,19.5191519197072,9.95961078226165e-06,0.000249192641909156
"ENSMUSG00000026582","ENSMUSG00000026582","Sele",2.23901698283094,2.13490000123151,19.477741500987,1.01778809530988e-05,0.000254284767754306
"ENSMUSG00000017978","ENSMUSG00000017978","Cadps2",-0.672504645093156,5.48505917235993,19.466518372976,1.02378598666099e-05,0.000255055078113799
"ENSMUSG00000068794","ENSMUSG00000068794","Col28a1",1.60208354084916,1.36381470156266,19.4664356072276,1.02383035010586e-05,0.000255055078113799
"ENSMUSG00000071719","ENSMUSG00000071719","Tmem28",-1.19902351010941,2.897197692885,19.4594941007768,1.02755795970582e-05,0.00025561430977444
"ENSMUSG00000030650","ENSMUSG00000030650","Tmc5",1.0942344293395,3.07141025731116,19.443818496426,1.03602601730159e-05,0.000257349459830866
"ENSMUSG00000046805","ENSMUSG00000046805","Mpeg1",0.730263916253288,8.62077443883828,19.4326517425284,1.04210107065915e-05,0.000258486048303497
"ENSMUSG00000029641","ENSMUSG00000029641","Rasl11a",-0.802021255152893,4.63223895033368,19.4148481629051,1.05186082170056e-05,0.000260532021627816
