"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000028392","ENSMUSG00000028392","Bspry",-0.638033334762062,4.39725327478143,14.7984494527899,0.00011963382699802,0.00298172181988449
"ENSMUSG00000040364","ENSMUSG00000040364","Sec1",-1.243568384063,2.49146987597621,14.7957273401397,0.000119806641882195,0.00298172181988449
"ENSMUSG00000038253","ENSMUSG00000038253","Hoxa5",-0.757026805522158,5.40437882414997,14.7948268070364,0.000119863868042227,0.00298172181988449
"ENSMUSG00000038668","ENSMUSG00000038668","Lpar1",0.502825086593214,4.85780403171435,14.7812750646696,0.000120728370492202,0.00299889968143381
"ENSMUSG00000029368","ENSMUSG00000029368","Alb",-3.02476251304728,0.308689485429377,14.7509904549,0.000122683062977162,0.00304306952901192
"ENSMUSG00000019055","ENSMUSG00000019055","Plod1",0.399097032020017,6.1957234045994,14.7411205944698,0.00012332696290909,0.00305464585285891
"ENSMUSG00000041605","ENSMUSG00000041605","5730559C18Rik",-1.4681571775627,1.9856655677698,14.7262746094926,0.000124301913416114,0.00307372787470553
"ENSMUSG00000026413","ENSMUSG00000026413","Pkp1",-5.13437358697924,0.836669476274105,14.7239696916207,0.000124453973927981,0.00307372787470553
"ENSMUSG00000060429","ENSMUSG00000060429","Sntb1",-0.722310691268958,4.55247274592037,14.7159704479473,0.000124983155819254,0.00308238143514752
"ENSMUSG00000096498","ENSMUSG00000096498","Ighv2-5",1.83115608453774,0.943793254400767,14.7038127832469,0.000125791774706175,0.00309789200594249
"ENSMUSG00000051343","ENSMUSG00000051343","Rab11fip5",0.494088103393988,5.94644043044793,14.6907356257356,0.00012666743038559,0.0031082140216253
"ENSMUSG00000029304","ENSMUSG00000029304","Spp1",2.32132087632436,8.44228534774322,14.6896571110354,0.000126739921826077,0.0031082140216253
"ENSMUSG00000038400","ENSMUSG00000038400","Pmepa1",0.61348187674777,6.10301582687805,14.6894802962022,0.000126751810267567,0.0031082140216253
"ENSMUSG00000058715","ENSMUSG00000058715","Fcer1g",0.792365412724263,5.03684385588504,14.6750530245421,0.000127725644660194,0.00312172043210302
"ENSMUSG00000030170","ENSMUSG00000030170","Wnt5b",0.882677962118445,2.41291214478077,14.6734035144156,0.00012783746459866,0.00312172043210302
"ENSMUSG00000074457","ENSMUSG00000074457","S100a16",-0.431336174311934,6.42452805892978,14.6732798613805,0.00012784585098119,0.00312172043210302
"ENSMUSG00000025586","ENSMUSG00000025586","Cpeb1",0.483499831718296,4.82402173161252,14.6686427570646,0.000128160748317718,0.0031249832252463
"ENSMUSG00000023349","ENSMUSG00000023349","Clec4n",0.954559382161362,5.52227011589393,14.6534256081564,0.000129199613368134,0.00314586459725038
"ENSMUSG00000066108","ENSMUSG00000066108","Muc5b",0.591304955984645,5.99000486558992,14.6177845880264,0.000131666108122835,0.00320139920723492
"ENSMUSG00000004098","ENSMUSG00000004098","Col5a3",0.912331040846794,2.9213466266336,14.5933859778699,0.000133381866880143,0.00323854930020673
"ENSMUSG00000030256","ENSMUSG00000030256","Bhlhe41",0.786938543537338,5.08912853328161,14.5414583763167,0.00013710883337445,0.00332435890090315
"ENSMUSG00000021190","ENSMUSG00000021190","Lgmn",0.675463670461263,7.72119826662241,14.5326296781425,0.000137752839631444,0.00333528258764953
"ENSMUSG00000061718","ENSMUSG00000061718","Ppp1r1b",-0.790908973280335,3.57722592649919,14.521691152783,0.000138554972473358,0.00334999883656132
"ENSMUSG00000094546","ENSMUSG00000094546","Ighv1-26",2.09265434859934,1.92124284819803,14.5162134395076,0.000138958424077224,0.00335263007305135
"ENSMUSG00000021665","ENSMUSG00000021665","Hexb",0.591141309315389,6.26160233399979,14.5149349601904,0.0001390527584101,0.00335263007305135
"ENSMUSG00000046688","ENSMUSG00000046688","Tifa",0.579029861852618,4.1958969846524,14.4878368847141,0.000141067464239725,0.00339645532964891
"ENSMUSG00000096499","ENSMUSG00000096499","Ighv1-5",2.61685152383425,2.25580429495691,14.4828554818036,0.000141441010564649,0.00340069955526358
"ENSMUSG00000094117","ENSMUSG00000094117","Igkv3-12",1.79530188326991,4.67905395434401,14.4662282111359,0.000142695084768879,0.00342607321215976
"ENSMUSG00000030134","ENSMUSG00000030134","Rasgef1a",-0.67429399031759,6.49757292260708,14.445849967099,0.000144247347855367,0.00345704286341799
"ENSMUSG00000054422","ENSMUSG00000054422","Fabp1",-1.98094376674046,2.44536484728817,14.4440400244991,0.0001443860352492,0.00345704286341799
"ENSMUSG00000044071","ENSMUSG00000044071","Fam19a2",2.17817089018326,-0.76703594145727,14.4321606699502,0.00014529963287715,0.0034740920543262
"ENSMUSG00000030116","ENSMUSG00000030116","Mfap5",0.973958043377806,3.95637478351798,14.4185386915812,0.00014635441597603,0.00349446506511189
"ENSMUSG00000046056","ENSMUSG00000046056","Sbsn",-1.93705268008175,2.26537489964516,14.4034273162488,0.000147533550208897,0.00351774671099748
